algorithm,language,sample,time
radixlsd,python,19,0.0717215538024902
radixlsd,python,20,0.0714106559753418
radixlsd,python,21,0.071857213973999
radixlsd,python,22,0.0714983940124511
radixlsd,python,23,0.0718116760253906
radixlsd,python,24,0.0716769695281982
radixlsd,python,25,0.0717651844024658
radixlsd,python,26,0.071589708328247
radixlsd,python,27,0.0718355178833007
radixlsd,python,28,0.0716004371643066
radixlsd,python,29,0.0712752342224121
radixlsd,python,30,0.0714600086212158
radixlsd,python,31,0.0716161727905273
radixlsd,python,32,0.0723218917846679
radixlsd,python,33,0.0717654228210449
radixlsd,python,34,0.0715792179107666
radixlsd,python,35,0.0716028213500976
radixlsd,python,36,0.0714423656463623
radixlsd,python,37,0.0713794231414794
radixlsd,python,38,0.0747756958007812
radixlsd,python,39,0.0740706920623779
radixlsd,python,40,0.0714595317840576
radixlsd,python,41,0.0716533660888671
radixlsd,python,42,0.0722188949584961
radixlsd,python,43,0.074277639389038
radixlsd,python,44,0.0718307495117187
radixlsd,python,45,0.0716896057128906
radixlsd,python,46,0.0742988586425781
radixlsd,python,47,0.0722827911376953
radixlsd,python,48,0.0742881298065185
radixlsd,python,49,0.0719728469848632
radixlsd,python,50,0.0714175701141357
radixlsd,python,51,0.0738868713378906
radixlsd,python,52,0.0720753669738769
radixlsd,python,53,0.074462890625
radixlsd,python,54,0.0715723037719726
radixlsd,python,55,0.0717382431030273
radixlsd,python,56,0.0753624439239502
radixlsd,python,57,0.0715899467468261
radixlsd,python,58,0.0715963840484619
radixlsd,python,59,0.0739741325378418
radixlsd,python,60,0.0716001987457275
radixlsd,python,61,0.0741922855377197
radixlsd,python,62,0.0714023113250732
radixlsd,python,63,0.0716018676757812
radixlsd,python,64,0.0715384483337402
radixlsd,python,65,0.0875380039215087
radixlsd,python,66,0.0721089839935302
radixlsd,python,67,0.0715928077697753
radixlsd,python,68,0.0716691017150878
radixlsd,python,69,0.0715312957763671
radixlsd,python,70,0.0711829662322998
radixlsd,python,71,0.0714786052703857
radixlsd,python,72,0.0729403495788574
radixlsd,python,73,0.0718073844909668
radixlsd,python,74,0.0714571475982666
radixlsd,python,75,0.0713577270507812
radixlsd,python,76,0.0714020729064941
radixlsd,python,77,0.0714657306671142
radixlsd,python,78,0.071293830871582
radixlsd,python,79,0.071437120437622
radixlsd,python,80,0.0713942050933837
radixlsd,python,81,0.0713551044464111
radixlsd,python,82,0.0715234279632568
radixlsd,python,83,0.0715639591217041
radixlsd,python,84,0.0713503360748291
radixlsd,python,85,0.0715746879577636
radixlsd,python,86,0.0715508460998535
radixlsd,python,87,0.0744171142578125
radixlsd,python,88,0.072566270828247
radixlsd,python,89,0.0715837478637695
radixlsd,python,90,0.0716280937194824
radixlsd,python,91,0.0716378688812255
radixlsd,python,92,0.0714519023895263
radixlsd,python,93,0.0714764595031738
radixlsd,python,94,0.0715563297271728
radixlsd,python,95,0.0715041160583496
radixlsd,python,96,0.0715036392211914
radixlsd,python,97,0.0716614723205566
radixlsd,python,98,0.0753579139709472
radixlsd,python,99,0.0717175006866455
radixmsd,python,0,0.0527484416961669
radixmsd,python,1,0.0527386665344238
radixmsd,python,2,0.0544815063476562
radixmsd,python,3,0.0529570579528808
radixmsd,python,4,0.0530660152435302
radixmsd,python,5,0.0526208877563476
radixmsd,python,6,0.0532526969909668
radixmsd,python,7,0.0528364181518554
radixmsd,python,8,0.0527372360229492
radixmsd,python,9,0.0529592037200927
radixmsd,python,10,0.0527265071868896
radixmsd,python,11,0.052668809890747
radixmsd,python,12,0.0526702404022216
radixmsd,python,13,0.0526409149169921
radixmsd,python,14,0.0528264045715332
radixmsd,python,15,0.0527780055999755
radixmsd,python,16,0.0529415607452392
radixmsd,python,17,0.0541133880615234
radixmsd,python,18,0.0526778697967529
radixmsd,python,19,0.0527079105377197
radixmsd,python,20,0.0532021522521972
radixmsd,python,21,0.0553534030914306
radixmsd,python,22,0.0527205467224121
radixmsd,python,23,0.0525264739990234
radixmsd,python,24,0.0527436733245849
radixmsd,python,25,0.0529737472534179
radixmsd,python,26,0.0528163909912109
radixmsd,python,27,0.0525383949279785
radixmsd,python,28,0.0534539222717285
radixmsd,python,29,0.068582534790039
radixmsd,python,30,0.0530767440795898
radixmsd,python,31,0.0529868602752685
radixmsd,python,32,0.0527963638305664
radixmsd,python,33,0.0528957843780517
radixmsd,python,34,0.0526773929595947
radixmsd,python,35,0.0527534484863281
radixmsd,python,36,0.0525510311126709
radixmsd,python,37,0.0727534294128418
radixmsd,python,38,0.0524044036865234
radixmsd,python,39,0.0562846660614013
radixmsd,python,40,0.0529215335845947
radixmsd,python,41,0.0524427890777587
radixmsd,python,42,0.0528469085693359
radixmsd,python,43,0.0538740158081054
radixmsd,python,44,0.05271577835083
radixmsd,python,45,0.05259370803833
radixmsd,python,46,0.0527153015136718
radixmsd,python,47,0.0529534816741943
radixmsd,python,48,0.055525779724121
radixmsd,python,49,0.0527105331420898
radixmsd,python,50,0.0527963638305664
radixmsd,python,51,0.0547990798950195
radixmsd,python,52,0.0525734424591064
radixmsd,python,53,0.0527091026306152
radixmsd,python,54,0.055504560470581
radixmsd,python,55,0.0546402931213378
radixmsd,python,56,0.0527160167694091
radixmsd,python,57,0.0526952743530273
radixmsd,python,58,0.0554306507110595
radixmsd,python,59,0.0529842376708984
radixmsd,python,60,0.052823781967163
radixmsd,python,61,0.0551319122314453
radixmsd,python,62,0.0529100894927978
radixmsd,python,63,0.0526168346405029
radixmsd,python,64,0.0528562068939209
radixmsd,python,65,0.0525534152984619
radixmsd,python,66,0.0531849861145019
radixmsd,python,67,0.0529885292053222
radixmsd,python,68,0.0526554584503173
radixmsd,python,69,0.0528607368469238
radixmsd,python,70,0.0525281429290771
radixmsd,python,71,0.0528461933135986
radixmsd,python,72,0.0533196926116943
radixmsd,python,73,0.0527055263519287
radixmsd,python,74,0.0525906085968017
radixmsd,python,75,0.0683865547180175
radixmsd,python,76,0.0553653240203857
radixmsd,python,77,0.0528163909912109
radixmsd,python,78,0.0554046630859375
radixmsd,python,79,0.0527942180633544
radixmsd,python,80,0.0530850887298584
radixmsd,python,81,0.0527625083923339
radixmsd,python,82,0.0552420616149902
radixmsd,python,83,0.0527267456054687
radixmsd,python,84,0.0667521953582763
radixmsd,python,85,0.0527398586273193
radixmsd,python,86,0.0525498390197753
radixmsd,python,87,0.0525314807891845
radixmsd,python,88,0.0532155036926269
radixmsd,python,89,0.0525777339935302
radixmsd,python,90,0.0526087284088134
radixmsd,python,91,0.0526347160339355
radixmsd,python,92,0.0529594421386718
radixmsd,python,93,0.0521721839904785
radixmsd,python,94,0.0541059970855712
radixmsd,python,95,0.0538415908813476
radixmsd,python,96,0.0526676177978515
radixmsd,python,97,0.0526785850524902
radixmsd,python,98,0.052530288696289
radixmsd,python,99,0.0530536174774169
quick,lua,0,0.013502
quick,lua,1,0.013644
quick,lua,2,0.013615
quick,lua,3,0.013526
quick,lua,4,0.013815
quick,lua,5,0.013527
quick,lua,6,0.013457
quick,lua,7,0.013345
quick,lua,8,0.013493
quick,lua,9,0.013448
quick,lua,10,0.013612
quick,lua,11,0.013543
quick,lua,12,0.013666
quick,lua,13,0.013535
quick,lua,14,0.01374
quick,lua,15,0.013527
quick,lua,16,0.013393
quick,lua,17,0.013473
quick,lua,18,0.013446
quick,lua,19,0.013394
quick,lua,20,0.01354
quick,lua,21,0.013331
quick,lua,22,0.013619
quick,lua,23,0.013534
quick,lua,24,0.01354
quick,lua,25,0.013605
quick,lua,26,0.013521
quick,lua,27,0.013483
quick,lua,28,0.013577
quick,lua,29,0.013497
quick,lua,30,0.01345
quick,lua,31,0.013515
quick,lua,32,0.013684
quick,lua,33,0.013444
quick,lua,34,0.013543
quick,lua,35,0.013474
quick,lua,36,0.013772
quick,lua,37,0.013475
quick,lua,38,0.013684
quick,lua,39,0.013819
quick,lua,40,0.015733
quick,lua,41,0.01367
quick,lua,42,0.013518
quick,lua,43,0.013863
quick,lua,44,0.013385
quick,lua,45,0.013514
quick,lua,46,0.013594
quick,lua,47,0.013579
quick,lua,48,0.013373
quick,lua,49,0.013697
quick,lua,50,0.013649
quick,lua,51,0.013636
quick,lua,52,0.013515
quick,lua,53,0.013438
quick,lua,54,0.013428
quick,lua,55,0.015321
quick,lua,56,0.013611
quick,lua,57,0.013657
quick,lua,58,0.013559
quick,lua,59,0.013403
quick,lua,60,0.013859
quick,lua,61,0.013503
quick,lua,62,0.013557
quick,lua,63,0.01344
quick,lua,64,0.013609
quick,lua,65,0.014355
quick,lua,66,0.013476
quick,lua,67,0.013473
quick,lua,68,0.01347
quick,lua,69,0.013426
quick,lua,70,0.01341
quick,lua,71,0.013405
quick,lua,72,0.013651
quick,lua,73,0.013451
quick,lua,74,0.013705
quick,lua,75,0.013549
quick,lua,76,0.01385
quick,lua,77,0.013971
quick,lua,78,0.013414
quick,lua,79,0.013533
quick,lua,80,0.013494
quick,lua,81,0.013524
quick,lua,82,0.013469
quick,lua,83,0.013936
quick,lua,84,0.013675
quick,lua,85,0.013535
quick,lua,86,0.013572
quick,lua,87,0.01353
quick,lua,88,0.013619
quick,lua,89,0.013594
quick,lua,90,0.013385
quick,lua,91,0.013641
quick,lua,92,0.01341
quick,lua,93,0.013425
quick,lua,94,0.013719
quick,lua,95,0.013625
quick,lua,96,0.013415
quick,lua,97,0.013528
quick,lua,98,0.013614
quick,lua,99,0.013467
heap,lua,0,0.018178
heap,lua,1,0.018178
heap,lua,2,0.018174
heap,lua,3,0.018299
heap,lua,4,0.018244
heap,lua,5,0.018198
heap,lua,6,0.018214
heap,lua,7,0.018191
heap,lua,8,0.018186
heap,lua,9,0.020639
heap,lua,10,0.026722
heap,lua,11,0.018349
heap,lua,12,0.018255
heap,lua,13,0.018296
heap,lua,14,0.018432
heap,lua,15,0.018356
heap,lua,16,0.020779
heap,lua,17,0.018215
heap,lua,18,0.01821
heap,lua,19,0.018245
heap,lua,20,0.01822
heap,lua,21,0.018231
heap,lua,22,0.01819
heap,lua,23,0.018245
heap,lua,24,0.018279
heap,lua,25,0.01828
heap,lua,26,0.018212
heap,lua,27,0.018228
heap,lua,28,0.018277
heap,lua,29,0.01819
heap,lua,30,0.018263
heap,lua,31,0.0182
heap,lua,32,0.018192
heap,lua,33,0.01847
heap,lua,34,0.018188
heap,lua,35,0.018191
heap,lua,36,0.018224
heap,lua,37,0.01819
heap,lua,38,0.01819
heap,lua,39,0.018488
heap,lua,40,0.018186
heap,lua,41,0.018275
heap,lua,42,0.018191
heap,lua,43,0.018191
heap,lua,44,0.018213
heap,lua,45,0.01818
heap,lua,46,0.018201
heap,lua,47,0.018418
heap,lua,48,0.018192
heap,lua,49,0.018184
heap,lua,50,0.018219
heap,lua,51,0.018218
heap,lua,52,0.018518
heap,lua,53,0.018243
heap,lua,54,0.018191
heap,lua,55,0.018223
heap,lua,56,0.018199
heap,lua,57,0.018223
heap,lua,58,0.018253
heap,lua,59,0.018183
heap,lua,60,0.018196
heap,lua,61,0.018193
heap,lua,62,0.018197
heap,lua,63,0.018196
heap,lua,64,0.018223
heap,lua,65,0.018197
heap,lua,66,0.018197
heap,lua,67,0.018185
heap,lua,68,0.018201
heap,lua,69,0.018231
heap,lua,70,0.018215
heap,lua,71,0.018189
heap,lua,72,0.018184
heap,lua,73,0.018189
heap,lua,74,0.018206
heap,lua,75,0.018225
heap,lua,76,0.018181
heap,lua,77,0.018195
heap,lua,78,0.018341
heap,lua,79,0.018606
heap,lua,80,0.018851
heap,lua,81,0.018298
heap,lua,82,0.01892
heap,lua,83,0.018676
heap,lua,84,0.018421
heap,lua,85,0.018623
heap,lua,86,0.018209
heap,lua,87,0.018196
heap,lua,88,0.018198
heap,lua,89,0.018235
heap,lua,90,0.01823
heap,lua,91,0.018197
heap,lua,92,0.018201
heap,lua,93,0.018196
heap,lua,94,0.018198
heap,lua,95,0.018201
heap,lua,96,0.018195
heap,lua,97,0.018231
heap,lua,98,0.018196
heap,lua,99,0.018222
radixlsd,lua,0,0.030682
radixlsd,lua,1,0.030955
radixlsd,lua,2,0.031647
radixlsd,lua,3,0.030934
radixlsd,lua,4,0.030182
radixlsd,lua,5,0.032555
radixlsd,lua,6,0.030087
radixlsd,lua,7,0.030841
radixlsd,lua,8,0.030176
radixlsd,lua,9,0.030116
radixlsd,lua,10,0.030089
radixlsd,lua,11,0.031668
radixlsd,lua,12,0.030897
radixlsd,lua,13,0.030168
radixlsd,lua,14,0.030182
radixlsd,lua,15,0.030159
radixlsd,lua,16,0.030197
radixlsd,lua,17,0.032606
radixlsd,lua,18,0.030604
radixlsd,lua,19,0.030103
radixlsd,lua,20,0.030089
radixlsd,lua,21,0.030131
radixlsd,lua,22,0.030097
radixlsd,lua,23,0.032594
radixlsd,lua,24,0.030148
radixlsd,lua,25,0.030155
radixlsd,lua,26,0.032636
radixlsd,lua,27,0.030439
radixlsd,lua,28,0.033023
radixlsd,lua,29,0.030123
radixlsd,lua,30,0.030088
radixlsd,lua,31,0.030112
radixlsd,lua,32,0.030192
radixlsd,lua,33,0.03005
radixlsd,lua,34,0.030048
radixlsd,lua,35,0.030064
radixlsd,lua,36,0.030137
radixlsd,lua,37,0.03261
radixlsd,lua,38,0.030796
radixlsd,lua,39,0.032657
radixlsd,lua,40,0.030188
radixlsd,lua,41,0.030121
radixlsd,lua,42,0.030164
radixlsd,lua,43,0.030098
radixlsd,lua,44,0.030117
radixlsd,lua,45,0.030139
radixlsd,lua,46,0.030181
radixlsd,lua,47,0.030113
radixlsd,lua,48,0.032492
radixlsd,lua,49,0.030089
radixlsd,lua,50,0.030147
radixlsd,lua,51,0.030163
radixlsd,lua,52,0.032745
radixlsd,lua,53,0.031852
radixlsd,lua,54,0.030048
radixlsd,lua,55,0.03012
radixlsd,lua,56,0.030077
radixlsd,lua,57,0.030315
radixlsd,lua,58,0.03004
radixlsd,lua,59,0.032409
radixlsd,lua,60,0.030246
radixlsd,lua,61,0.030134
radixlsd,lua,62,0.030087
radixlsd,lua,63,0.041537
radixlsd,lua,64,0.03018
radixlsd,lua,65,0.030107
radixlsd,lua,66,0.030067
radixlsd,lua,67,0.030084
radixlsd,lua,68,0.0301
radixlsd,lua,69,0.03017
radixlsd,lua,70,0.030091
radixlsd,lua,71,0.030054
radixlsd,lua,72,0.030123
radixlsd,lua,73,0.03006
radixlsd,lua,74,0.030549
radixlsd,lua,75,0.032428
radixlsd,lua,76,0.033087
radixlsd,lua,77,0.032671
radixlsd,lua,78,0.032724
radixlsd,lua,79,0.033067
radixlsd,lua,80,0.034027
radixlsd,lua,81,0.033849
radixlsd,lua,82,0.033724
radixlsd,lua,83,0.033517
radixlsd,lua,84,0.033288
radixlsd,lua,85,0.033173
radixlsd,lua,86,0.033568
radixlsd,lua,87,0.03056
radixlsd,lua,88,0.029903
radixlsd,lua,89,0.029922
radixlsd,lua,90,0.029999
radixlsd,lua,91,0.029965
radixlsd,lua,92,0.03
radixlsd,lua,93,0.029901
radixlsd,lua,94,0.029918
radixlsd,lua,95,0.032882
radixlsd,lua,96,0.030015
radixlsd,lua,97,0.032518
radixlsd,lua,98,0.030022
radixlsd,lua,99,0.029975
radixmsd,lua,0,0.013636
radixmsd,lua,1,0.013624
radixmsd,lua,2,0.013615
radixmsd,lua,3,0.013602
radixmsd,lua,4,0.013748
radixmsd,lua,5,0.013616
radixmsd,lua,6,0.013664
radixmsd,lua,7,0.013662
radixmsd,lua,8,0.013624
radixmsd,lua,9,0.015917
radixmsd,lua,10,0.01357
radixmsd,lua,11,0.013629
radixmsd,lua,12,0.013642
radixmsd,lua,13,0.013634
radixmsd,lua,14,0.014019
radixmsd,lua,15,0.01367
radixmsd,lua,16,0.013683
radixmsd,lua,17,0.013697
radixmsd,lua,18,0.014549
radixmsd,lua,19,0.014989
radixmsd,lua,20,0.0136
radixmsd,lua,21,0.013917
radixmsd,lua,22,0.013669
radixmsd,lua,23,0.013599
radixmsd,lua,24,0.013654
radixmsd,lua,25,0.013677
radixmsd,lua,26,0.013671
radixmsd,lua,27,0.013603
radixmsd,lua,28,0.013605
radixmsd,lua,29,0.013649
radixmsd,lua,30,0.013646
radixmsd,lua,31,0.013665
radixmsd,lua,32,0.013633
radixmsd,lua,33,0.015948
radixmsd,lua,34,0.014657
radixmsd,lua,35,0.013678
radixmsd,lua,36,0.013622
radixmsd,lua,37,0.013672
radixmsd,lua,38,0.015053
radixmsd,lua,39,0.0142
radixmsd,lua,40,0.013714
radixmsd,lua,41,0.013548
radixmsd,lua,42,0.013669
radixmsd,lua,43,0.013655
radixmsd,lua,44,0.013614
radixmsd,lua,45,0.013589
radixmsd,lua,46,0.013615
radixmsd,lua,47,0.013695
radixmsd,lua,48,0.01367
radixmsd,lua,49,0.013605
radixmsd,lua,50,0.013673
radixmsd,lua,51,0.013683
radixmsd,lua,52,0.013569
radixmsd,lua,53,0.013633
radixmsd,lua,54,0.013744
radixmsd,lua,55,0.013635
radixmsd,lua,56,0.013745
radixmsd,lua,57,0.016473
radixmsd,lua,58,0.014581
radixmsd,lua,59,0.013692
radixmsd,lua,60,0.013638
radixmsd,lua,61,0.014174
radixmsd,lua,62,0.014674
radixmsd,lua,63,0.013668
radixmsd,lua,64,0.015517
radixmsd,lua,65,0.013588
radixmsd,lua,66,0.013663
radixmsd,lua,67,0.013662
radixmsd,lua,68,0.013816
radixmsd,lua,69,0.013812
radixmsd,lua,70,0.013614
radixmsd,lua,71,0.013686
radixmsd,lua,72,0.013642
radixmsd,lua,73,0.014254
radixmsd,lua,74,0.013625
radixmsd,lua,75,0.013553
radixmsd,lua,76,0.014509
radixmsd,lua,77,0.013698
radixmsd,lua,78,0.01367
radixmsd,lua,79,0.01387
radixmsd,lua,80,0.013859
radixmsd,lua,81,0.013647
radixmsd,lua,82,0.013597
radixmsd,lua,83,0.013657
radixmsd,lua,84,0.013556
radixmsd,lua,85,0.013662
radixmsd,lua,86,0.013584
radixmsd,lua,87,0.013603
radixmsd,lua,88,0.013682
radixmsd,lua,89,0.013601
radixmsd,lua,90,0.01366
radixmsd,lua,91,0.01421
radixmsd,lua,92,0.013656
radixmsd,lua,93,0.013493
radixmsd,lua,94,0.013626
radixmsd,lua,95,0.013689
radixmsd,lua,96,0.01363
radixmsd,lua,97,0.013594
radixmsd,lua,98,0.013602
radixmsd,lua,99,0.013625
